2022-12-12 16:58:44.044192               disk0       cpu    load average
2022-12-12 16:58:44.044831     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:59:30.232558    21.26   57  1.18  13 15 72  7.12 8.03 7.68
2022-12-12 16:59:31.235879     5.46 1180  6.29  16 14 70  6.63 7.92 7.64
2022-12-12 16:59:32.245489     7.56   62  0.46  22 33 45  6.63 7.92 7.64
2022-12-12 16:59:33.254094    22.95   75  1.69  19 25 56  6.63 7.92 7.64
2022-12-12 16:59:34.254693     5.46  387  2.06  28 38 34  6.63 7.92 7.64
2022-12-12 16:59:35.258801    11.24  246  2.70  24 24 52  6.63 7.92 7.64
2022-12-12 16:59:36.273571     8.68  309  2.62  24 28 48  6.90 7.95 7.65
2022-12-12 16:59:37.276169     5.78   99  0.56  16 37 47  6.90 7.95 7.65
2022-12-12 16:59:38.278460     5.92  150  0.86  15 27 58  6.90 7.95 7.65
2022-12-12 16:59:39.284179     6.57   67  0.43  14 14 72  6.90 7.95 7.65
2022-12-12 16:59:40.288679     7.41   27  0.19  15 17 68  6.90 7.95 7.65
2022-12-12 16:59:41.290452     9.86  142  1.36  13 11 76  6.42 7.83 7.62
2022-12-12 16:59:42.293683     6.90   62  0.42  14 10 76  6.42 7.83 7.62
2022-12-12 16:59:43.294558     5.88   49  0.28  14 12 74  6.42 7.83 7.62
2022-12-12 16:59:44.300706               disk0       cpu    load average
2022-12-12 16:59:44.300885     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:59:44.300922    32.00   45  1.40  15 16 69  6.42 7.83 7.62
2022-12-12 16:59:45.304577     4.73   11  0.05  12  8 80  6.42 7.83 7.62
2022-12-12 16:59:46.309094    12.00    8  0.09  13 10 77  5.99 7.72 7.58
2022-12-12 16:59:47.311296    41.63  145  5.88  15 14 71  5.99 7.72 7.58
2022-12-12 16:59:48.312218     9.56   41  0.38  12  9 79  5.99 7.72 7.58
2022-12-12 16:59:49.321306     8.00   26  0.20  14 11 76  5.99 7.72 7.58
2022-12-12 16:59:50.324928    30.41   63  1.86  13  9 78  5.99 7.72 7.58
2022-12-12 16:59:51.326533    31.80   41  1.27  13 13 74  5.59 7.61 7.54
2022-12-12 16:59:52.329381    15.81   43  0.66  19 13 68  5.59 7.61 7.54
2022-12-12 16:59:53.332523    10.19   75  0.74  26 12 62  5.59 7.61 7.54
2022-12-12 16:59:54.338378     5.19 1286  6.51  18 15 68  5.59 7.61 7.54
2022-12-12 16:59:55.341985     7.10   93  0.64  14 12 74  5.59 7.61 7.54
2022-12-12 16:59:56.344739     7.76  134  1.01  18 11 72  5.30 7.52 7.51
2022-12-12 16:59:57.348676     7.58   48  0.35  24 11 66  5.30 7.52 7.51
2022-12-12 16:59:58.354050    50.33  114  5.62  15 19 66  5.30 7.52 7.51
2022-12-12 16:59:59.357529    10.55   33  0.34  13  9 79  5.30 7.52 7.51
2022-12-12 17:00:00.361275    20.59   75  1.50  13 10 77  5.30 7.52 7.51
2022-12-12 17:00:01.365658     8.01  625  4.89  14 13 73  6.08 7.64 7.55
2022-12-12 17:00:02.370880     5.53   55  0.30  12 11 77  6.08 7.64 7.55
2022-12-12 17:00:03.376617    11.83   23  0.26  12 11 77  6.08 7.64 7.55
2022-12-12 17:00:04.378271               disk0       cpu    load average
2022-12-12 17:00:04.378460     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:00:04.378501     6.00   12  0.07  14  9 77  6.08 7.64 7.55
2022-12-12 17:00:05.382027    63.43   21  1.30  13 10 78  6.08 7.64 7.55
2022-12-12 17:00:06.393639    13.51  133  1.76  13 36 51  5.91 7.58 7.53
2022-12-12 17:00:07.395560    17.47  254  4.34  25 33 42  5.91 7.58 7.53
2022-12-12 17:00:08.400810    12.40   10  0.12  17 22 61  5.91 7.58 7.53
2022-12-12 17:00:09.403604     7.37   38  0.27  15 23 62  5.91 7.58 7.53
2022-12-12 17:00:10.409906     6.00  109  0.64  23 34 43  5.91 7.58 7.53
2022-12-12 17:00:11.427665    14.72   47  0.67  17 44 39  5.84 7.54 7.51
2022-12-12 17:00:12.429574    29.92  305  8.90  23 44 34  5.84 7.54 7.51
2022-12-12 17:00:13.434730     9.89   57  0.55  15 30 55  5.84 7.54 7.51
2022-12-12 17:00:14.440191     7.15  588  4.11  28 39 33  5.84 7.54 7.51
2022-12-12 17:00:15.444930    16.56 2568 41.52  32 24 44  5.84 7.54 7.51
2022-12-12 17:00:16.449276    51.85  442 22.39  26 24 50  7.29 7.81 7.61
2022-12-12 17:00:17.453354    19.91   85  1.65  20 27 53  7.29 7.81 7.61
2022-12-12 17:00:18.468840    53.29   83  4.31  12 26 62  7.29 7.81 7.61
2022-12-12 17:00:19.474091    18.57   14  0.25  19 16 66  7.29 7.81 7.61
2022-12-12 17:00:20.480588    29.76   82  2.37  19 19 62  7.29 7.81 7.61
2022-12-12 17:00:21.485779    25.74   23  0.57  22 35 43  6.95 7.73 7.58
2022-12-12 17:00:22.494236    34.97  108  3.70  19 33 49  6.95 7.73 7.58
2022-12-12 17:00:23.499914    30.23   43  1.26  14 15 71  6.95 7.73 7.58
2022-12-12 17:00:24.506287               disk0       cpu    load average
2022-12-12 17:00:24.506634     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:00:24.506813    16.35  206  3.28  14 12 74  6.95 7.73 7.58
2022-12-12 17:00:25.511151    17.10   29  0.48  15 14 71  6.95 7.73 7.58
2022-12-12 17:00:26.515505    26.53   19  0.49  17 12 71  6.55 7.63 7.55
2022-12-12 17:00:27.524703     8.31   52  0.42  11 29 60  6.55 7.63 7.55
2022-12-12 17:00:28.528171    45.02   98  4.29  22 21 57  6.55 7.63 7.55
2022-12-12 17:00:29.536739    26.11   53  1.34  18 21 61  6.55 7.63 7.55
2022-12-12 17:00:30.542382    29.00   56  1.57  15 19 66  6.55 7.63 7.55
2022-12-12 17:00:31.544903     9.02  461  4.06  15 30 55  6.35 7.57 7.53
2022-12-12 17:00:32.549203    46.82   71  3.23  16 33 51  6.35 7.57 7.53
2022-12-12 17:00:33.553264     6.00   64  0.37  13 12 75  6.35 7.57 7.53
2022-12-12 17:00:34.558883     7.07  278  1.92  19 24 56  6.35 7.57 7.53
2022-12-12 17:00:35.563118    15.25  387  5.76  21 22 57  6.35 7.57 7.53
2022-12-12 17:00:36.567434    17.27  103  1.74  23 15 61  7.60 7.81 7.61
2022-12-12 17:00:37.572322    10.62  118  1.23  22 42 36  7.60 7.81 7.61
2022-12-12 17:00:38.577173    15.26  134  2.00  19 27 54  7.60 7.81 7.61
2022-12-12 17:00:39.582549    10.86   70  0.74  18 24 58  7.60 7.81 7.61
2022-12-12 17:00:40.586135    17.48   27  0.46  18 26 56  7.60 7.81 7.61
2022-12-12 17:00:41.590334    11.38   26  0.29  23 24 53  7.47 7.78 7.60
2022-12-12 17:00:42.612802     7.13   59  0.41  18 34 48  7.47 7.78 7.60
2022-12-12 17:00:43.615372     9.19   27  0.24  16 25 59  7.47 7.78 7.60
2022-12-12 17:00:44.632578               disk0       cpu    load average
2022-12-12 17:00:44.633018     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:00:44.633059    25.62  147  3.67  15 30 55  7.47 7.78 7.60
2022-12-12 17:00:45.632749     9.89   75  0.73  13 12 75  7.47 7.78 7.60
2022-12-12 17:00:46.636892    11.43  409  4.56  19 18 62  7.11 7.70 7.58
2022-12-12 17:00:47.640071    40.04  208  8.15  16 32 52  7.11 7.70 7.58
2022-12-12 17:00:48.645278    25.35  207  5.12  17 32 52  7.11 7.70 7.58
2022-12-12 17:00:49.662481     7.00   20  0.13  16 24 60  7.11 7.70 7.58
2022-12-12 17:00:50.665414    31.23   47  1.43  17 23 60  7.11 7.70 7.58
2022-12-12 17:00:51.666071    18.00   22  0.39  14 20 66  6.62 7.59 7.54
2022-12-12 17:00:52.682463    36.65   96  3.45  14 33 53  6.62 7.59 7.54
2022-12-12 17:00:53.687117    18.58  140  2.55  14 29 57  6.62 7.59 7.54
2022-12-12 17:00:54.690525     4.75 2009  9.32  33 26 41  6.62 7.59 7.54
2022-12-12 17:00:55.695370     5.95  192  1.12  17 13 70  6.62 7.59 7.54
2022-12-12 17:00:56.699646     9.88   32  0.31  13 11 76  7.29 7.71 7.58
2022-12-12 17:00:57.705478    12.40   30  0.36  12 23 65  7.29 7.71 7.58
2022-12-12 17:00:58.710905    25.81   31  0.78  13 34 54  7.29 7.71 7.58
2022-12-12 17:00:59.712456    12.00   20  0.23  16 22 62  7.29 7.71 7.58
2022-12-12 17:01:00.715726     6.04  845  4.99  15 20 65  7.29 7.71 7.58
2022-12-12 17:01:01.727682     9.82   22  0.21  16 26 58  7.91 7.83 7.62
2022-12-12 17:01:02.728569    11.05   42  0.45  17 38 45  7.91 7.83 7.62
2022-12-12 17:01:03.751012     6.50   31  0.20  12 19 69  7.91 7.83 7.62
2022-12-12 17:01:04.752166               disk0       cpu    load average
2022-12-12 17:01:04.752433     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:01:04.752480     5.60   20  0.11  23 19 58  7.91 7.83 7.62
2022-12-12 17:01:05.758138    12.65  516  6.38  16 21 63  7.91 7.83 7.62
2022-12-12 17:01:06.761062     6.56  114  0.73  15 19 67  7.36 7.72 7.58
2022-12-12 17:01:07.765746    34.81   37  1.25  14 29 58  7.36 7.72 7.58
2022-12-12 17:01:08.769463    12.44   27  0.33  16 30 53  7.36 7.72 7.58
2022-12-12 17:01:09.774079    85.89   38  3.17  17 16 67  7.36 7.72 7.58
2022-12-12 17:01:10.778026    10.25   87  0.87  17 20 63  7.36 7.72 7.58
2022-12-12 17:01:11.781959    21.57  120  2.52  19 26 54  7.01 7.64 7.56
2022-12-12 17:01:12.784978    13.88   34  0.46  16 36 48  7.01 7.64 7.56
2022-12-12 17:01:13.790702    12.36   45  0.54  15 31 54  7.01 7.64 7.56
2022-12-12 17:01:14.794395     5.67  115  0.63  16 20 65  7.01 7.64 7.56
2022-12-12 17:01:15.798968    13.20   20  0.26  13 10 76  7.01 7.64 7.56
2022-12-12 17:01:16.820945     8.39   80  0.66  14 11 75  6.93 7.61 7.55
2022-12-12 17:01:17.824529     5.59  118  0.64  15 14 70  6.93 7.61 7.55
2022-12-12 17:01:18.829051    14.47  140  1.98  14 13 73  6.93 7.61 7.55
2022-12-12 17:01:19.832964    59.19  114  6.57  17 24 59  6.93 7.61 7.55
2022-12-12 17:01:20.836396    39.40   40  1.53  13 13 75  6.93 7.61 7.55
2022-12-12 17:01:21.840550    39.25   32  1.22  15 10 76  8.29 7.89 7.64
2022-12-12 17:01:22.844343     7.56   27  0.20  14 17 69  8.29 7.89 7.64
2022-12-12 17:01:23.848559     6.04   47  0.28  13 11 76  8.29 7.89 7.64
2022-12-12 17:01:24.852059               disk0       cpu    load average
2022-12-12 17:01:24.852424     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:01:24.852462     8.27   59  0.47  23 19 58  8.29 7.89 7.64
2022-12-12 17:01:25.857248     5.49   83  0.44  11 14 75  8.29 7.89 7.64
2022-12-12 17:01:26.858018     6.05  170  1.00  19 25 56  7.87 7.80 7.62
2022-12-12 17:01:27.864009     9.20   30  0.27  11 28 61  7.87 7.80 7.62
2022-12-12 17:01:28.878600     6.83   74  0.49  16 20 64  7.87 7.80 7.62
2022-12-12 17:01:29.881990    43.58   86  3.65  24 24 53  7.87 7.80 7.62
2022-12-12 17:01:30.885643     5.53 1056  5.71  15 26 59  7.87 7.80 7.62
2022-12-12 17:01:31.889268    55.77   71  3.85  15 31 54  7.48 7.72 7.59
2022-12-12 17:01:32.895688     9.89   72  0.69  26 42 32  7.48 7.72 7.59
2022-12-12 17:01:33.900774     5.04  168  0.83  17 31 52  7.48 7.72 7.59
2022-12-12 17:01:34.903826     6.60  894  5.76  32 37 30  7.48 7.72 7.59
2022-12-12 17:01:35.909991    10.63  593  6.16  27 25 48  7.48 7.72 7.59
2022-12-12 17:01:36.910662     7.41   27  0.20  13 11 77  6.88 7.60 7.54
2022-12-12 17:01:37.913294     7.90   84  0.65  12 31 57  6.88 7.60 7.54
2022-12-12 17:01:38.925504    10.22   27  0.27  13 32 55  6.88 7.60 7.54
2022-12-12 17:01:39.929124     7.88   33  0.25  17 27 56  6.88 7.60 7.54
2022-12-12 17:01:40.931860    10.55   11  0.11  17 26 56  6.88 7.60 7.54
2022-12-12 17:01:41.957391    11.46   36  0.40  16 23 60  7.93 7.80 7.62
2022-12-12 17:01:42.961543    12.49   41  0.50  15 28 57  7.93 7.80 7.62
2022-12-12 17:01:43.967470    21.45   11  0.23  12 25 63  7.93 7.80 7.62
2022-12-12 17:01:44.975752               disk0       cpu    load average
2022-12-12 17:01:44.979015     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:01:44.979589    12.57    7  0.09  13 21 66  7.93 7.80 7.62
2022-12-12 17:01:45.977783     7.69   13  0.10  11 11 78  7.93 7.80 7.62
2022-12-12 17:01:46.981205    13.96   53  0.72  14  8 77  7.30 7.67 7.57
2022-12-12 17:01:47.983777    12.30   27  0.32  12 18 70  7.30 7.67 7.57
2022-12-12 17:01:48.999139    17.82   11  0.19  13 28 59  7.30 7.67 7.57
2022-12-12 17:01:50.008432    37.73  142  5.22  18 14 68  7.30 7.67 7.57
2022-12-12 17:01:51.016224    62.18   22  1.32  18 21 61  7.30 7.67 7.57
2022-12-12 17:01:52.020217    39.08   61  2.32  18 26 56  7.11 7.63 7.56
2022-12-12 17:01:53.024265    18.31  217  3.88  17 30 53  7.11 7.63 7.56
2022-12-12 17:01:54.027677     7.37  115  0.83  15 17 68  7.11 7.63 7.56
2022-12-12 17:01:55.032900     4.92 1281  6.16  15 14 71  7.11 7.63 7.56
2022-12-12 17:01:56.035904     6.34  182  1.13  15 11 74  7.11 7.63 7.56
2022-12-12 17:01:57.046952    20.77   72  1.47  22 14 64  6.94 7.58 7.54
2022-12-12 17:01:58.065182    12.29   69  0.82  12 37 51  6.94 7.58 7.54
2022-12-12 17:01:59.069414     8.65   49  0.41  15 20 65  6.94 7.58 7.54
2022-12-12 17:02:00.072663    70.18   55  3.76  20 24 56  6.94 7.58 7.54
2022-12-12 17:02:01.077524     6.60  682  4.40  30 31 39  6.94 7.58 7.54
2022-12-12 17:02:02.082832     7.94   64  0.49  16 25 59  6.95 7.57 7.54
2022-12-12 17:02:03.085929    25.39   23  0.57  15 44 42  6.95 7.57 7.54
2022-12-12 17:02:04.091214    20.96  174  3.56  17 37 46  6.95 7.57 7.54
2022-12-12 17:02:05.104858               disk0       cpu    load average
2022-12-12 17:02:05.105875     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:02:05.105927     9.16   61  0.55  11 12 77  6.95 7.57 7.54
2022-12-12 17:02:06.109441     6.45  210  1.32  16 18 66  6.95 7.57 7.54
2022-12-12 17:02:07.112692     5.66  175  0.97  15 17 68  6.87 7.55 7.53
2022-12-12 17:02:08.117446     6.47   76  0.48  12 16 72  6.87 7.55 7.53
2022-12-12 17:02:09.120449    13.33   39  0.51  13 40 47  6.87 7.55 7.53
2022-12-12 17:02:10.120827    16.00    1  0.02  17 19 65  6.87 7.55 7.53
2022-12-12 17:02:11.123747    34.70   40  1.35  16 19 66  6.87 7.55 7.53
2022-12-12 17:02:12.126143    36.08   98  3.44  20 23 57  6.72 7.50 7.51
2022-12-12 17:02:13.128082    46.89   36  1.65  15 28 57  6.72 7.50 7.51
2022-12-12 17:02:14.135724     5.59  304  1.66  19 38 43  6.72 7.50 7.51
2022-12-12 17:02:15.141209     5.25   82  0.42  16 27 57  6.72 7.50 7.51
2022-12-12 17:02:16.168387    12.83  241  3.01  18 16 66  6.72 7.50 7.51
2022-12-12 17:02:17.174720    16.77  334  5.48  21 22 57  9.95 8.16 7.75
2022-12-12 17:02:18.175869     4.66 1370  6.24  21 19 61  9.95 8.16 7.75
2022-12-12 17:02:19.179217    21.69  104  2.20  14 33 52  9.95 8.16 7.75
2022-12-12 17:02:20.181622    15.58   48  0.73  14 38 48  9.95 8.16 7.75
2022-12-12 17:02:21.184703    14.44   18  0.25  16 27 58  9.79 8.16 7.75
2022-12-12 17:02:22.200752    12.99   85  1.07  20 25 55  9.79 8.16 7.75
2022-12-12 17:02:23.205935     9.14   83  0.74  25 23 52  9.79 8.16 7.75
2022-12-12 17:02:24.210759    12.48   25  0.30  14 31 55  9.79 8.16 7.75
2022-12-12 17:02:25.214855               disk0       cpu    load average
2022-12-12 17:02:25.215024     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:02:25.215058     9.20   20  0.18  16 41 43  9.79 8.16 7.75
2022-12-12 17:02:26.218744    46.42   33  1.49  13 18 69  9.01 8.02 7.70
2022-12-12 17:02:27.219233     4.92   13  0.06  12 10 78  9.01 8.02 7.70
2022-12-12 17:02:28.221470    17.06  173  2.88  14 15 71  9.01 8.02 7.70
2022-12-12 17:02:29.244464    15.84   76  1.17  14 16 70  9.01 8.02 7.70
2022-12-12 17:02:30.248933    29.70   46  1.35  17 44 39  9.01 8.02 7.70
2022-12-12 17:02:31.254654     7.09  522  3.62  14 26 60  8.52 7.94 7.67
2022-12-12 17:02:32.258725     4.00    9  0.03  17 15 69  8.52 7.94 7.67
2022-12-12 17:02:33.265214    14.11   19  0.26  17 20 63  8.52 7.94 7.67
2022-12-12 17:02:34.265946    37.18   98  3.55  20 35 45  8.52 7.94 7.67
2022-12-12 17:02:35.290893     5.66  228  1.26  19 37 45  8.52 7.94 7.67
2022-12-12 17:02:36.292132     6.89   76  0.51  13 15 73  7.92 7.82 7.63
2022-12-12 17:02:37.293363     7.49   39  0.28  13 13 74  7.92 7.82 7.63
2022-12-12 17:02:38.296639    12.40   10  0.12  14 10 77  7.92 7.82 7.63
2022-12-12 17:02:39.300901    10.45   80  0.81  13 18 68  7.92 7.82 7.63
2022-12-12 17:02:40.303318     7.02   45  0.31  14 12 74  7.92 7.82 7.63
2022-12-12 17:02:41.303917    19.47   91  1.73  13 12 76  7.45 7.73 7.60
2022-12-12 17:02:42.307045    13.67   24  0.32  18 15 67  7.45 7.73 7.60
2022-12-12 17:02:43.310977    21.31 3368 70.09  28 28 43  7.45 7.73 7.60
2022-12-12 17:02:44.315658    21.03 2404 49.38  15 14 71  7.45 7.73 7.60
2022-12-12 17:02:45.320868               disk0       cpu    load average
2022-12-12 17:02:45.321028     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:02:45.321067   165.02  241 38.86  21 15 64  7.45 7.73 7.60
2022-12-12 17:02:46.323253    34.31  761 25.50  25 26 49  7.17 7.66 7.58
2022-12-12 17:02:47.327336   535.83   48 25.02  23 14 64  7.17 7.66 7.58
2022-12-12 17:02:48.330756    11.95   81  0.94  29 19 52  7.17 7.66 7.58
2022-12-12 17:02:49.334776     5.45   66  0.35  20 13 67  7.17 7.66 7.58
2022-12-12 17:02:50.339330     5.80   69  0.39  19 12 69  7.17 7.66 7.58
2022-12-12 17:02:51.349044   129.11  254 32.08  18 26 56  8.20 7.87 7.65
2022-12-12 17:02:52.351145   110.01  220 23.61  24 35 40  8.20 7.87 7.65
2022-12-12 17:02:53.355728   353.32   97 33.32  22 25 53  8.20 7.87 7.65
2022-12-12 17:02:54.359005    53.15  531 27.57  32 36 32  8.20 7.87 7.65
2022-12-12 17:02:55.364609    36.34  625 22.17  40 38 22  8.20 7.87 7.65
2022-12-12 17:02:56.366791    50.15  182  8.89  21 33 46  7.94 7.82 7.64
2022-12-12 17:02:57.375124     4.34 1154  4.89  18 35 47  7.94 7.82 7.64
2022-12-12 17:02:58.379939   209.75  102 20.99  21 36 43  7.94 7.82 7.64
2022-12-12 17:02:59.384053   122.00   54  6.41  18 10 72  7.94 7.82 7.64
2022-12-12 17:03:00.389857   222.10  450 97.65  21 25 54  7.94 7.82 7.64
2022-12-12 17:03:01.394825    33.48 1512 49.43  19 26 55  8.03 7.84 7.64
2022-12-12 17:03:02.400428    33.59 1531 50.21  14 25 61  8.03 7.84 7.64
2022-12-12 17:03:03.404461    35.42 1171 40.51  15 34 51  8.03 7.84 7.64
2022-12-12 17:03:04.407063    45.00 1212 53.25  21 25 54  8.03 7.84 7.64
2022-12-12 17:03:05.421288               disk0       cpu    load average
2022-12-12 17:03:05.421436     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:03:05.421455    53.86 1088 57.20  22 30 48  8.03 7.84 7.64
2022-12-12 17:03:06.424619    42.44  961 39.81  19 26 54  8.10 7.86 7.65
2022-12-12 17:03:07.427612    56.06  553 30.25  18 36 46  8.10 7.86 7.65
2022-12-12 17:03:08.429352   175.31 1380 236.25  16 38 45  8.10 7.86 7.65
2022-12-12 17:03:09.433418    60.36 1425 83.98  22 31 46  8.10 7.86 7.65
2022-12-12 17:03:10.439050    64.23 1447 90.75  25 23 53  8.10 7.86 7.65
2022-12-12 17:03:11.441782    82.84 1101 89.06  17 20 63  7.94 7.83 7.64
2022-12-12 17:03:12.448772    19.24 2176 40.87  22 18 59  7.94 7.83 7.64
2022-12-12 17:03:13.453622    25.14 1325 32.52  23 31 46  7.94 7.83 7.64
2022-12-12 17:03:14.459808    16.38 1133 18.12  22 48 30  7.94 7.83 7.64
2022-12-12 17:03:15.463757    42.21 2295 94.61  22 31 47  7.94 7.83 7.64
2022-12-12 17:03:16.467842     5.57 1993 10.85  24 31 44  8.58 7.96 7.69
2022-12-12 17:03:17.473801    27.47  186  4.99  24 30 46  8.58 7.96 7.69
2022-12-12 17:03:18.476391    45.09  125  5.49  19 25 56  8.58 7.96 7.69
2022-12-12 17:03:19.483035    30.08  130  3.82  19 35 46  8.58 7.96 7.69
2022-12-12 17:03:20.487832    40.52  146  5.79  18 17 65  8.58 7.96 7.69
2022-12-12 17:03:21.490832    18.21  419  7.44  19 12 69  9.33 8.13 7.75
2022-12-12 17:03:22.496095    14.02  648  8.87  21 27 52  9.33 8.13 7.75
2022-12-12 17:03:23.499050    35.42  146  5.04  23 16 61  9.33 8.13 7.75
2022-12-12 17:03:24.505439    35.24  109  3.76  20 29 51  9.33 8.13 7.75
2022-12-12 17:03:25.509455               disk0       cpu    load average
2022-12-12 17:03:25.509722     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:03:25.509815    92.12   69  6.18  21 23 56  9.33 8.13 7.75
2022-12-12 17:03:26.513694    29.85  211  6.15  27 32 41  9.07 8.09 7.74
2022-12-12 17:03:27.516813    39.49  150  5.77  22 19 59  9.07 8.09 7.74
2022-12-12 17:03:28.521402    58.63  116  6.67  21 26 53  9.07 8.09 7.74
2022-12-12 17:03:29.523495    43.94  129  5.52  23 33 44  9.07 8.09 7.74
2022-12-12 17:03:30.527244    75.00  974 71.31  28 23 49  9.07 8.09 7.74
2022-12-12 17:03:31.531408     5.67 1034  5.73  24 24 53  9.14 8.13 7.75
2022-12-12 17:03:32.532395     5.77  244  1.37  19 10 71  9.14 8.13 7.75
2022-12-12 17:03:33.533776     6.17   83  0.50  18 11 71  9.14 8.13 7.75
2022-12-12 17:03:34.536398     6.64  510  3.30  40 44 16  9.14 8.13 7.75
2022-12-12 17:03:35.541948    15.96  579  9.02  32 46 21  9.14 8.13 7.75
2022-12-12 17:03:36.544859     6.45  395  2.49  26 52 22  9.61 8.24 7.80
