2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:21:43.996000     8.00   12  0.09  10  5 85  2.15 2.96 2.65
2022-12-05 12:21:45.004251     6.50   32  0.20   7  4 88  1.98 2.91 2.64
2022-12-05 12:21:46.015964     8.00    4  0.03  14  5 81  1.98 2.91 2.64
2022-12-05 12:21:47.021003               disk0       cpu    load average
2022-12-05 12:21:47.021369     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:21:47.021412     8.92   13  0.11   8  5 87  1.98 2.91 2.64
2022-12-05 12:21:48.024648    11.50    8  0.09   7  9 83  1.98 2.91 2.64
2022-12-05 12:21:49.030132     5.26  104  0.54  12  9 79  1.98 2.91 2.64
2022-12-05 12:21:50.032988     9.41  963  8.85  14 13 74  2.06 2.91 2.64
2022-12-05 12:21:51.037940    12.25  449  5.37  27 15 58  2.06 2.91 2.64
2022-12-05 12:21:52.042304    17.32  199  3.37  16 11 73  2.06 2.91 2.64
2022-12-05 12:21:53.046055   101.48   27  2.67  10  7 83  2.06 2.91 2.64
2022-12-05 12:21:54.050708    15.69   13  0.20  11  7 82  2.06 2.91 2.64
2022-12-05 12:21:55.054487    12.94  115  1.45  23  8 69  2.21 2.93 2.65
2022-12-05 12:21:56.059097    22.44   36  0.79  15  7 79  2.21 2.93 2.65
2022-12-05 12:21:57.062197   107.11    9  0.94   8  6 86  2.21 2.93 2.65
2022-12-05 12:21:58.066764    20.00   20  0.39   6  8 86  2.21 2.93 2.65
2022-12-05 12:21:59.071089    10.40    5  0.05   5  4 91  2.21 2.93 2.65
2022-12-05 12:22:00.074571     8.67   18  0.15   9  3 88  2.12 2.90 2.64
2022-12-05 12:22:01.079255     6.13   15  0.09   7  8 85  2.12 2.90 2.64
2022-12-05 12:22:02.083171    23.69  103  2.37  12  9 80  2.12 2.90 2.64
2022-12-05 12:22:03.087735     5.74  859  4.82   7  6 86  2.12 2.90 2.64
2022-12-05 12:22:04.088829    46.18  134  6.03   8  6 86  2.12 2.90 2.64
2022-12-05 12:22:05.091398   341.85   13  4.33   9  6 84  1.95 2.85 2.62
2022-12-05 12:22:06.096135    16.00    1  0.02   4  4 92  1.95 2.85 2.62
2022-12-05 12:22:07.100996               disk0       cpu    load average
2022-12-05 12:22:07.101447     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:22:07.101600    38.62   29  1.09   5  4 92  1.95 2.85 2.62
2022-12-05 12:22:08.105595   103.60   10  1.01   5  4 91  1.95 2.85 2.62
2022-12-05 12:22:09.108884     7.43    7  0.05   5  4 91  1.95 2.85 2.62
2022-12-05 12:22:10.112046     6.30   47  0.29  13  5 82  2.03 2.85 2.62
2022-12-05 12:22:11.113554    32.00   36  1.12   6  5 89  2.03 2.85 2.62
2022-12-05 12:22:12.116358    20.63   19  0.38   7  5 88  2.03 2.85 2.62
2022-12-05 12:22:13.121415    18.43  386  6.95  11  7 82  2.03 2.85 2.62
2022-12-05 12:22:14.124653     7.73   30  0.23  11  7 83  2.03 2.85 2.62
2022-12-05 12:22:15.129826    20.26  153  3.03  19 10 71  2.59 2.95 2.66
2022-12-05 12:22:16.133144    31.62  220  6.80  20 13 67  2.59 2.95 2.66
2022-12-05 12:22:17.139680     6.88   93  0.62  14 10 76  2.59 2.95 2.66
2022-12-05 12:22:18.143101     7.32   59  0.42  11  8 81  2.59 2.95 2.66
2022-12-05 12:22:19.145487     6.37   27  0.17  13  7 80  2.59 2.95 2.66
2022-12-05 12:22:20.150905    11.54  708  7.98   8  6 85  2.38 2.90 2.64
2022-12-05 12:22:21.154625    35.89   38  1.33  10 12 78  2.38 2.90 2.64
2022-12-05 12:22:22.160340    15.20   10  0.15   3  2 95  2.38 2.90 2.64
2022-12-05 12:22:23.166066   249.00    4  0.97   3  2 95  2.38 2.90 2.64
2022-12-05 12:22:24.171479     9.33    3  0.03   8  2 90  2.38 2.90 2.64
2022-12-05 12:22:25.176783    13.95  297  4.05  13  4 83  2.19 2.86 2.63
2022-12-05 12:22:26.178913    21.58   81  1.70   7  5 88  2.19 2.86 2.63
2022-12-05 12:22:27.190876               disk0       cpu    load average
2022-12-05 12:22:27.191172     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:22:27.191462    29.38   63  1.81   8  8 84  2.19 2.86 2.63
2022-12-05 12:22:28.195518    10.00    2  0.02   5  5 90  2.19 2.86 2.63
2022-12-05 12:22:29.202545     6.12  129  0.77  13 10 78  2.19 2.86 2.63
2022-12-05 12:22:30.204919     6.46  104  0.65   7  8 85  2.01 2.81 2.61
2022-12-05 12:22:31.208376     6.25  395  2.41  15 10 76  2.01 2.81 2.61
2022-12-05 12:22:32.208847     7.27   33  0.23   6  4 90  2.01 2.81 2.61
2022-12-05 12:22:33.214176     7.24   37  0.26   4  4 91  2.01 2.81 2.61
2022-12-05 12:22:34.215307    10.55   11  0.11   8  4 89  2.01 2.81 2.61
2022-12-05 12:22:35.220295     6.82   17  0.11   8  4 87  2.25 2.84 2.63
2022-12-05 12:22:36.224779   105.82   22  2.26   8  6 86  2.25 2.84 2.63
2022-12-05 12:22:37.228184     6.29    7  0.04   5  4 91  2.25 2.84 2.63
2022-12-05 12:22:38.233151    28.57  188  5.25  11  7 82  2.25 2.84 2.63
2022-12-05 12:22:39.237790    16.31   13  0.21  11  5 84  2.25 2.84 2.63
2022-12-05 12:22:40.241546    10.21   56  0.56  10  6 83  2.31 2.85 2.63
2022-12-05 12:22:41.247157     5.54   13  0.07   5  4 91  2.31 2.85 2.63
2022-12-05 12:22:42.252408    34.67    6  0.20   6  5 89  2.31 2.85 2.63
2022-12-05 12:22:43.256753    16.00    1  0.02   7  6 87  2.31 2.85 2.63
2022-12-05 12:22:44.262460    16.00    1  0.02  14  5 81  2.31 2.85 2.63
2022-12-05 12:22:45.266360    16.00    3  0.05   8  6 86  2.29 2.83 2.62
2022-12-05 12:22:46.272290    13.00    4  0.05  11  6 83  2.29 2.83 2.62
2022-12-05 12:22:47.274473               disk0       cpu    load average
2022-12-05 12:22:47.274624     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:22:47.274665     7.00    4  0.03   8  5 87  2.29 2.83 2.62
2022-12-05 12:22:48.278800    16.00    1  0.02   8  5 87  2.29 2.83 2.62
2022-12-05 12:22:49.284626    13.00    4  0.05   9  3 88  2.29 2.83 2.62
2022-12-05 12:22:50.288264     8.71 1047  8.91   6  6 88  2.34 2.84 2.63
2022-12-05 12:22:51.291243    43.41   27  1.14   8  4 89  2.34 2.84 2.63
2022-12-05 12:22:52.293942    12.00    2  0.02   3  3 94  2.34 2.84 2.63
2022-12-05 12:22:53.298890    16.00    1  0.02   6  1 93  2.34 2.84 2.63
2022-12-05 12:22:54.305060    16.00    1  0.02   6  4 90  2.34 2.84 2.63
2022-12-05 12:22:55.305867     6.40    5  0.03   5  4 91  2.16 2.79 2.61
2022-12-05 12:22:56.307912     5.48   97  0.52  10  7 83  2.16 2.79 2.61
2022-12-05 12:22:57.313637     6.89   54  0.36   6  4 89  2.16 2.79 2.61
2022-12-05 12:22:58.316101     7.83   24  0.18  12  5 83  2.16 2.79 2.61
2022-12-05 12:22:59.320294     8.00   10  0.08   8  4 88  2.16 2.79 2.61
2022-12-05 12:23:00.324404    35.84  146  5.12  18 14 68  4.31 3.22 2.77
2022-12-05 12:23:01.328517     8.79   66  0.56  14  8 78  4.31 3.22 2.77
2022-12-05 12:23:02.332649     6.98  679  4.63  14  9 78  4.31 3.22 2.77
2022-12-05 12:23:03.339903     6.67    9  0.06  14  5 81  4.31 3.22 2.77
2022-12-05 12:23:04.341057    15.33    6  0.09   7  6 87  4.31 3.22 2.77
2022-12-05 12:23:05.348695    10.00   38  0.37  12 10 79  3.96 3.17 2.75
2022-12-05 12:23:06.353120    84.00   13  1.06   7  6 87  3.96 3.17 2.75
2022-12-05 12:23:07.358025               disk0       cpu    load average
2022-12-05 12:23:07.358243     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:23:07.358338    87.67   12  1.02   6  4 90  3.96 3.17 2.75
2022-12-05 12:23:08.364839     8.00    3  0.02  12  6 82  3.96 3.17 2.75
2022-12-05 12:23:09.366022     7.02  167  1.14  20 13 67  3.96 3.17 2.75
2022-12-05 12:23:10.370284    14.34  327  4.57  22 14 64  4.04 3.20 2.76
2022-12-05 12:23:11.374444     6.71   90  0.59  13  8 79  4.04 3.20 2.76
2022-12-05 12:23:12.378972    36.81  123  4.44  16 10 74  4.04 3.20 2.76
2022-12-05 12:23:13.383183    11.33   12  0.13   9  6 85  4.04 3.20 2.76
2022-12-05 12:23:14.384962     7.60   20  0.15   5  3 92  4.04 3.20 2.76
2022-12-05 12:23:15.387091     7.73   15  0.11   5  4 91  3.96 3.20 2.76
2022-12-05 12:23:16.392080    16.00    1  0.02  11  4 85  3.96 3.20 2.76
2022-12-05 12:23:17.396269    14.57   14  0.20   9  8 83  3.96 3.20 2.76
2022-12-05 12:23:18.400652    12.53   30  0.37   8  6 87  3.96 3.20 2.76
2022-12-05 12:23:19.405801     7.37   19  0.14   6  4 90  3.96 3.20 2.76
2022-12-05 12:23:20.407931     6.75 1067  7.04   5  8 86  3.96 3.21 2.77
2022-12-05 12:23:21.411947   498.00    2  0.97  11  4 86  3.96 3.21 2.77
2022-12-05 12:23:22.416292     5.71    7  0.04   4  4 92  3.96 3.21 2.77
2022-12-05 12:23:23.417648    59.83   93  5.43   8  4 88  3.96 3.21 2.77
2022-12-05 12:23:24.420274     7.50    8  0.06   5  4 92  3.96 3.21 2.77
2022-12-05 12:23:25.425663    10.54  218  2.24  15  9 76  4.29 3.29 2.80
2022-12-05 12:23:26.427926    10.14   28  0.28   9  3 88  4.29 3.29 2.80
2022-12-05 12:23:27.432828               disk0       cpu    load average
2022-12-05 12:23:27.433045     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:23:27.433095     7.27   11  0.08   4  2 93  4.29 3.29 2.80
2022-12-05 12:23:28.438166     8.67    6  0.05   2  2 96  4.29 3.29 2.80
2022-12-05 12:23:29.443454     6.29    7  0.04   4  3 93  4.29 3.29 2.80
2022-12-05 12:23:30.448356     5.50    8  0.04   7  2 91  3.94 3.23 2.78
2022-12-05 12:23:31.451446   298.67    9  2.62   5  2 92  3.94 3.23 2.78
2022-12-05 12:23:32.455133    10.32   19  0.19   3  2 95  3.94 3.23 2.78
2022-12-05 12:23:33.460535     7.83   23  0.17   6  3 91  3.94 3.23 2.78
2022-12-05 12:23:34.462121    13.33    3  0.04   3  3 94  3.94 3.23 2.78
2022-12-05 12:23:35.466488     5.92  330  1.91   4  4 92  3.71 3.20 2.77
2022-12-05 12:23:36.470298    47.76  148  6.92  11  8 81  3.71 3.20 2.77
2022-12-05 12:23:37.474519    19.71   82  1.57   8  7 84  3.71 3.20 2.77
2022-12-05 12:23:38.478724    44.00   27  1.16   4  4 92  3.71 3.20 2.77
2022-12-05 12:23:39.483606     6.00    8  0.05   4  3 92  3.71 3.20 2.77
2022-12-05 12:23:40.487908     9.60    5  0.05   4  3 93  3.57 3.18 2.77
2022-12-05 12:23:41.491254    16.00    2  0.03   6  4 91  3.57 3.18 2.77
2022-12-05 12:23:42.496813    35.33    6  0.21   5  3 92  3.57 3.18 2.77
2022-12-05 12:23:43.500905    10.67    6  0.06   4  2 95  3.57 3.18 2.77
2022-12-05 12:23:44.505543    11.20    5  0.05   6  2 92  3.57 3.18 2.77
2022-12-05 12:23:45.511168    16.00    1  0.02   7  2 92  3.36 3.14 2.76
2022-12-05 12:23:46.516030    11.00    4  0.04   3  2 94  3.36 3.14 2.76
2022-12-05 12:23:47.519693               disk0       cpu    load average
2022-12-05 12:23:47.520126     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:23:47.520202     7.43    7  0.05   4  3 93  3.36 3.14 2.76
2022-12-05 12:23:48.524595    16.00    1  0.02   4  3 93  3.36 3.14 2.76
2022-12-05 12:23:49.527875     7.03  160  1.10  19 11 69  3.36 3.14 2.76
2022-12-05 12:23:50.533415     8.19  878  7.02  14  9 76  3.09 3.09 2.74
2022-12-05 12:23:51.533916    24.94  192  4.67  13  7 80  3.09 3.09 2.74
2022-12-05 12:23:52.536930    19.69   78  1.50   9  6 85  3.09 3.09 2.74
2022-12-05 12:23:53.540974     5.87   15  0.09   6  3 91  3.09 3.09 2.74
2022-12-05 12:23:54.546390     7.60   10  0.07   6  2 91  3.09 3.09 2.74
2022-12-05 12:23:55.552053    16.00    2  0.03   2  1 97  2.85 3.04 2.72
2022-12-05 12:23:56.552667     8.89    9  0.08   3  2 95  2.85 3.04 2.72
2022-12-05 12:23:57.558052     7.60   10  0.07   2  2 96  2.85 3.04 2.72
2022-12-05 12:23:58.563605    16.00    1  0.02   5  2 93  2.85 3.04 2.72
2022-12-05 12:23:59.567582    10.86    7  0.07   3  2 95  2.85 3.04 2.72
2022-12-05 12:24:00.572973     7.11   18  0.12  11  3 86  2.78 3.02 2.72
2022-12-05 12:24:01.578120    12.00    2  0.02   4  2 95  2.78 3.02 2.72
2022-12-05 12:24:02.580209    16.28   43  0.68   8  6 86  2.78 3.02 2.72
2022-12-05 12:24:03.594200    16.15   26  0.41   9  5 87  2.78 3.02 2.72
2022-12-05 12:24:04.599768     6.18   11  0.07   5  4 91  2.78 3.02 2.72
2022-12-05 12:24:05.611338    34.51   43  1.43  13  5 82  3.12 3.08 2.74
2022-12-05 12:24:06.616141   252.00    4  0.98   5  4 90  3.12 3.08 2.74
2022-12-05 12:24:07.621264               disk0       cpu    load average
2022-12-05 12:24:07.621693     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:24:07.621786     7.00    4  0.03   4  4 92  3.12 3.08 2.74
2022-12-05 12:24:08.624569    16.00    1  0.02   4  5 91  3.12 3.08 2.74
2022-12-05 12:24:09.629806    16.00    2  0.03  10  5 85  3.12 3.08 2.74
2022-12-05 12:24:10.634735    10.67    6  0.06  14  6 80  3.03 3.07 2.74
2022-12-05 12:24:11.636681     7.29   17  0.12  12  7 81  3.03 3.07 2.74
2022-12-05 12:24:12.640994    44.90   71  3.10  11  7 82  3.03 3.07 2.74
2022-12-05 12:24:13.645087    10.65  191  1.99   9  6 85  3.03 3.07 2.74
2022-12-05 12:24:14.650063     4.75 1079  5.01   6  6 88  3.03 3.07 2.74
2022-12-05 12:24:15.654768    61.86   28  1.68   9  6 85  2.94 3.05 2.74
2022-12-05 12:24:16.660377    10.91   22  0.23   7  4 88  2.94 3.05 2.74
2022-12-05 12:24:17.663372    10.67    6  0.06   5  3 92  2.94 3.05 2.74
2022-12-05 12:24:18.666001    13.60    5  0.07   5  2 93  2.94 3.05 2.74
2022-12-05 12:24:19.669954    37.61  121  4.46  10  8 82  2.94 3.05 2.74
2022-12-05 12:24:20.671644    10.33  371  3.75   4  4 92  2.87 3.03 2.73
2022-12-05 12:24:21.677590   201.60    5  0.98   3  2 95  2.87 3.03 2.73
2022-12-05 12:24:22.683102   249.00    4  0.97   4  3 94  2.87 3.03 2.73
2022-12-05 12:24:23.686331    10.82   34  0.36  12  5 83  2.87 3.03 2.73
2022-12-05 12:24:24.691000    16.00    1  0.02   4  3 93  2.87 3.03 2.73
2022-12-05 12:24:25.692380     5.69  166  0.92  12  5 83  2.87 3.03 2.73
2022-12-05 12:24:26.698129     8.93   30  0.26   5  3 93  2.72 3.00 2.72
2022-12-05 12:24:27.703454               disk0       cpu    load average
2022-12-05 12:24:27.703852     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:24:27.703945    16.00    1  0.02   5  2 93  2.72 3.00 2.72
2022-12-05 12:24:28.707832    16.00    1  0.02   8  2 90  2.72 3.00 2.72
2022-12-05 12:24:29.711539    11.65  215  2.45  21 14 65  2.72 3.00 2.72
2022-12-05 12:24:30.715771     7.01  218  1.49  12  9 79  2.72 3.00 2.72
2022-12-05 12:24:31.721145    11.12   32  0.35   5  5 90  2.66 2.98 2.72
2022-12-05 12:24:32.725529   297.78    9  2.61   7  3 89  2.66 2.98 2.72
2022-12-05 12:24:33.728612    33.50   24  0.78   7  4 89  2.66 2.98 2.72
2022-12-05 12:24:34.732838    13.54   26  0.34   4  4 92  2.66 2.98 2.72
2022-12-05 12:24:35.736836    38.80   10  0.38   5  3 91  2.45 2.93 2.70
2022-12-05 12:24:36.742437    87.33   12  1.02   4  3 93  2.45 2.93 2.70
2022-12-05 12:24:37.748107   249.00    4  0.97   6  3 91  2.45 2.93 2.70
2022-12-05 12:24:38.753337    29.22   49  1.39   9  7 85  2.45 2.93 2.70
2022-12-05 12:24:39.756554    10.60   57  0.59   9  4 87  2.45 2.93 2.70
2022-12-05 12:24:40.758065     8.67    6  0.05   5  3 92  2.45 2.93 2.70
2022-12-05 12:24:41.763749     5.67   12  0.07   5  2 93  2.33 2.90 2.69
2022-12-05 12:24:42.766966     4.76   21  0.10   4  3 92  2.33 2.90 2.69
2022-12-05 12:24:43.768334    12.00    5  0.06   4  4 92  2.33 2.90 2.69
2022-12-05 12:24:44.769873    16.00    1  0.02   4  2 94  2.33 2.90 2.69
2022-12-05 12:24:45.775217     6.57   14  0.09   3  2 94  2.33 2.90 2.69
2022-12-05 12:24:46.777582    72.00    3  0.21   5  2 93  2.14 2.85 2.67
2022-12-05 12:24:47.782344               disk0       cpu    load average
2022-12-05 12:24:47.782538     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:24:47.782610     6.77   13  0.09   9  3 89  2.14 2.85 2.67
2022-12-05 12:24:48.787615    16.00    2  0.03   3  5 92  2.14 2.85 2.67
2022-12-05 12:24:49.791167    18.69   58  1.06   3  9 88  2.14 2.85 2.67
2022-12-05 12:24:50.796878     5.67  870  4.82   4  5 91  2.14 2.85 2.67
2022-12-05 12:24:51.800803    82.15   13  1.04   9  3 88  2.13 2.84 2.67
2022-12-05 12:24:52.805881     8.00    3  0.02   6  2 91  2.13 2.84 2.67
2022-12-05 12:24:53.810516    51.63  129  6.53   8  4 89  2.13 2.84 2.67
2022-12-05 12:24:54.814524    10.51  197  2.02   9  5 87  2.13 2.84 2.67
2022-12-05 12:24:55.820232     6.86    7  0.05   5  3 92  2.13 2.84 2.67
2022-12-05 12:24:56.822398    12.89    9  0.11   9  2 88  1.96 2.79 2.65
2022-12-05 12:24:57.828059    16.00    1  0.02   4  3 93  1.96 2.79 2.65
2022-12-05 12:24:58.833491    16.00    1  0.02   7  3 90  1.96 2.79 2.65
2022-12-05 12:24:59.839126     6.80   10  0.07   3  3 95  1.96 2.79 2.65
2022-12-05 12:25:00.844755    16.00    1  0.02   5  2 92  1.96 2.79 2.65
2022-12-05 12:25:01.850484     6.40    5  0.03   9  2 89  1.88 2.76 2.64
2022-12-05 12:25:02.851124     5.14   21  0.11   5  3 92  1.88 2.76 2.64
2022-12-05 12:25:03.856692    11.43    7  0.08   5  3 92  1.88 2.76 2.64
2022-12-05 12:25:04.862271     7.11    9  0.06   5  3 91  1.88 2.76 2.64
2022-12-05 12:25:05.866516    52.82  131  6.78   6  5 89  1.88 2.76 2.64
2022-12-05 12:25:06.869635    31.00  120  3.62  11 10 79  1.89 2.75 2.64
2022-12-05 12:25:07.874251               disk0       cpu    load average
2022-12-05 12:25:07.874646     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:25:07.874717    68.50   16  1.07   6  4 90  1.89 2.75 2.64
2022-12-05 12:25:08.877903     7.85   27  0.21   8  6 86  1.89 2.75 2.64
2022-12-05 12:25:09.882502    16.52  285  4.59  15 11 74  1.89 2.75 2.64
2022-12-05 12:25:10.886380     8.16 1396 11.13  19 15 66  1.89 2.75 2.64
2022-12-05 12:25:11.891497     6.31   26  0.16   9  8 84  1.82 2.72 2.63
2022-12-05 12:25:12.894638    16.00    1  0.02   4  4 92  1.82 2.72 2.63
2022-12-05 12:25:13.895682     0.00    0  0.00   8  3 89  1.82 2.72 2.63
2022-12-05 12:25:14.900860     6.93   41  0.28  10  4 85  1.82 2.72 2.63
2022-12-05 12:25:15.905805     4.54  526  2.34   8  5 87  1.82 2.72 2.63
2022-12-05 12:25:16.909256    18.67   15  0.27   4  4 92  2.40 2.82 2.67
2022-12-05 12:25:17.911349    62.91   44  2.70   9  6 85  2.40 2.82 2.67
2022-12-05 12:25:18.915469     7.69   64  0.48  12  5 83  2.40 2.82 2.67
2022-12-05 12:25:19.919819    14.13  510  7.04   7  7 86  2.40 2.82 2.67
2022-12-05 12:25:20.923930    12.00    3  0.04   3  3 94  2.40 2.82 2.67
2022-12-05 12:25:21.928042    16.00    1  0.02   4  3 93  2.28 2.79 2.66
2022-12-05 12:25:22.932468    10.21   38  0.38   9 12 79  2.28 2.79 2.66
2022-12-05 12:25:23.937631   168.67    6  0.98  11  4 85  2.28 2.79 2.66
2022-12-05 12:25:24.940606     4.96  186  0.90   8  6 86  2.28 2.79 2.66
2022-12-05 12:25:25.944820    10.43   51  0.52   9  6 85  2.28 2.79 2.66
2022-12-05 12:25:26.949398     7.88   67  0.51  13  8 80  2.26 2.78 2.65
2022-12-05 12:25:27.955097               disk0       cpu    load average
2022-12-05 12:25:27.958498     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:25:27.960397     7.00   12  0.08   9  6 85  2.26 2.78 2.65
2022-12-05 12:25:28.955000    22.77   26  0.58  13  4 83  2.26 2.78 2.65
2022-12-05 12:25:29.961452     4.96   25  0.12   3  2 95  2.26 2.78 2.65
2022-12-05 12:25:30.965863    16.00    1  0.02   3  3 94  2.26 2.78 2.65
2022-12-05 12:25:31.967608   195.43   14  2.67   5  3 92  2.08 2.73 2.64
2022-12-05 12:25:32.972009    43.31   99  4.17  11  7 83  2.08 2.73 2.64
2022-12-05 12:25:33.974078    21.90   21  0.45   9  4 87  2.08 2.73 2.64
2022-12-05 12:25:34.978205    12.00    4  0.05   4  4 93  2.08 2.73 2.64
2022-12-05 12:25:35.983884     6.50    8  0.05   4  3 93  2.08 2.73 2.64
2022-12-05 12:25:36.986347     8.00    6  0.05   3  2 95  2.15 2.74 2.64
2022-12-05 12:25:37.990479     5.00   20  0.10  10  4 86  2.15 2.74 2.64
2022-12-05 12:25:38.994760   145.71    7  0.99   6  3 91  2.15 2.74 2.64
2022-12-05 12:25:39.998635     7.78   18  0.14   7  5 88  2.15 2.74 2.64
2022-12-05 12:25:41.004578     7.64   22  0.16   6  3 90  2.15 2.74 2.64
2022-12-05 12:25:42.006583     7.20   10  0.07   3  2 95  1.98 2.69 2.62
2022-12-05 12:25:43.015750     6.40    5  0.03   9  2 89  1.98 2.69 2.62
2022-12-05 12:25:44.022377    16.00    1  0.02   3  2 95  1.98 2.69 2.62
2022-12-05 12:25:45.024083     8.00    3  0.02   4  2 94  1.98 2.69 2.62
2022-12-05 12:25:46.028236    29.11   18  0.51   4  3 93  1.98 2.69 2.62
2022-12-05 12:25:47.032045    63.81   84  5.21   6  2 92  1.90 2.66 2.61
2022-12-05 12:25:48.036463               disk0       cpu    load average
2022-12-05 12:25:48.036793     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:25:48.036881     6.00    6  0.04  10  3 88  1.90 2.66 2.61
2022-12-05 12:25:49.040324    22.06  284  6.12  20 18 62  1.90 2.66 2.61
2022-12-05 12:25:50.044535     9.63 1080 10.16  17 17 66  1.90 2.66 2.61
2022-12-05 12:25:51.048625     6.95  132  0.90  11  9 80  1.90 2.66 2.61
2022-12-05 12:25:52.053170     7.73   15  0.11   5  4 91  1.75 2.62 2.60
2022-12-05 12:25:53.057488    66.96   46  3.00   7  7 87  1.75 2.62 2.60
2022-12-05 12:25:54.061402    30.57   42  1.25   6  4 90  1.75 2.62 2.60
2022-12-05 12:25:55.065609   249.00    4  0.97   4  3 93  1.75 2.62 2.60
2022-12-05 12:25:56.069804    11.20    5  0.05   4  2 94  1.75 2.62 2.60
2022-12-05 12:25:57.073909     5.67   12  0.07  11  6 83  2.57 2.77 2.65
2022-12-05 12:25:58.078318     8.00   13  0.10   4  4 92  2.57 2.77 2.65
2022-12-05 12:25:59.082549    16.00    1  0.02   4  2 93  2.57 2.77 2.65
