2022-12-12 16:43:14.092592               disk0       cpu    load average
2022-12-12 16:43:14.093309     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:44:55.650109     9.14   14  0.12  15 17 68  6.57 6.56 7.21
2022-12-12 16:44:56.654824     7.49   63  0.46  16 12 72  6.57 6.56 7.21
2022-12-12 16:44:57.659988    11.60  504  5.70  22 22 56  6.57 6.56 7.21
2022-12-12 16:44:58.672290     4.78 1334  6.22  22 45 33  6.57 6.56 7.21
2022-12-12 16:44:59.680867     6.97  174  1.19  21 37 42  6.57 6.56 7.21
2022-12-12 16:45:00.684218     6.58  567  3.64  18 24 58  6.76 6.60 7.22
2022-12-12 16:45:01.688553     5.45   22  0.12  16 21 63  6.76 6.60 7.22
2022-12-12 16:45:02.690136     9.88   17  0.16  15 26 59  6.76 6.60 7.22
2022-12-12 16:45:03.703955     8.82   49  0.42  12 19 69  6.76 6.60 7.22
2022-12-12 16:45:04.709038     9.54   13  0.12  14 16 70  6.76 6.60 7.22
2022-12-12 16:45:05.714454     4.59  141  0.63  13 12 76  6.54 6.56 7.20
2022-12-12 16:45:06.717282    66.10   21  1.35  12  8 79  6.54 6.56 7.20
2022-12-12 16:45:07.721537    72.50   16  1.13  13 19 68  6.54 6.56 7.20
2022-12-12 16:45:08.725753    46.00   52  2.33  16 36 49  6.54 6.56 7.20
2022-12-12 16:45:09.732738    13.81   31  0.42  17 14 69  6.54 6.56 7.20
2022-12-12 16:45:10.734266     6.44   18  0.11  24 21 55  6.90 6.63 7.22
2022-12-12 16:45:11.739169    11.44   57  0.63  18 26 56  6.90 6.63 7.22
2022-12-12 16:45:12.743063    13.48   65  0.85  12 18 70  6.90 6.63 7.22
2022-12-12 16:45:13.747371    16.40   10  0.16  13 10 77  6.90 6.63 7.22
2022-12-12 16:45:14.752655               disk0       cpu    load average
2022-12-12 16:45:14.752798     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:45:14.752860     5.78  116  0.66  17 17 66  6.90 6.63 7.22
2022-12-12 16:45:15.757233     4.98  781  3.80  17 12 71  6.43 6.54 7.18
2022-12-12 16:45:16.767761     7.00   48  0.32  13 20 67  6.43 6.54 7.18
2022-12-12 16:45:17.773599    84.68   41  3.37  16 28 56  6.43 6.54 7.18
2022-12-12 16:45:18.780550     9.50   16  0.15  17 13 70  6.43 6.54 7.18
2022-12-12 16:45:19.785324     4.81   58  0.27  17 20 63  6.43 6.54 7.18
2022-12-12 16:45:20.787202    29.14   49  1.39  17 28 55  6.47 6.55 7.18
2022-12-12 16:45:21.794229    19.59  634 12.13  24 40 36  6.47 6.55 7.18
2022-12-12 16:45:22.799328    15.70 1781 27.31  22 22 56  6.47 6.55 7.18
2022-12-12 16:45:23.799937     5.06  584  2.88  22 15 63  6.47 6.55 7.18
2022-12-12 16:45:24.804971    23.01  133  3.00  15 13 71  6.47 6.55 7.18
2022-12-12 16:45:25.810300     5.97   67  0.39  15 15 70  6.03 6.45 7.15
2022-12-12 16:45:26.820936     6.12  181  1.08  20 40 40  6.03 6.45 7.15
2022-12-12 16:45:27.825764    18.40   65  1.16  15 19 66  6.03 6.45 7.15
2022-12-12 16:45:28.836981     8.84 1188 10.25  19 22 58  6.03 6.45 7.15
2022-12-12 16:45:29.847275    12.74   75  0.94  17 23 60  6.03 6.45 7.15
2022-12-12 16:45:30.853614     8.41  382  3.14  14 35 51  5.71 6.38 7.12
2022-12-12 16:45:31.857394     6.22   45  0.27  24 38 39  5.71 6.38 7.12
2022-12-12 16:45:32.863032    17.18   51  0.85  16 17 67  5.71 6.38 7.12
2022-12-12 16:45:33.867379     5.26  326  1.67  18 21 60  5.71 6.38 7.12
2022-12-12 16:45:34.871614               disk0       cpu    load average
2022-12-12 16:45:34.872792     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:45:34.872897     5.29  714  3.69  38 24 38  5.71 6.38 7.12
2022-12-12 16:45:35.876389     6.07  150  0.89  22 18 60  5.57 6.34 7.10
2022-12-12 16:45:36.887083    11.04  231  2.49  18 42 40  5.57 6.34 7.10
2022-12-12 16:45:37.888526    53.95  232 12.20  23 22 55  5.57 6.34 7.10
2022-12-12 16:45:38.889909     9.41   37  0.34  17 18 65  5.57 6.34 7.10
2022-12-12 16:45:39.907409     6.13   15  0.09  17 24 58  5.57 6.34 7.10
2022-12-12 16:45:40.909071     7.24   36  0.26  15 29 56  6.89 6.60 7.18
2022-12-12 16:45:41.913993    52.81   79  4.05  17 33 50  6.89 6.60 7.18
2022-12-12 16:45:42.917735    11.59   68  0.77  13 14 73  6.89 6.60 7.18
2022-12-12 16:45:43.921735    48.27   89  4.18  12  9 79  6.89 6.60 7.18
2022-12-12 16:45:44.926407     5.85 1316  7.52  20 27 52  6.89 6.60 7.18
2022-12-12 16:45:45.929823    20.00   49  0.95  16 19 65  8.18 6.87 7.28
2022-12-12 16:45:46.993896    11.64   10  0.12  12 43 45  8.18 6.87 7.28
2022-12-12 16:45:47.988720    10.93  266  2.84  24 44 32  8.18 6.87 7.28
2022-12-12 16:45:48.993024    24.00    9  0.21  19 26 54  8.18 6.87 7.28
2022-12-12 16:45:49.998253     8.57   35  0.29  18 25 56  8.18 6.87 7.28
2022-12-12 16:45:51.008796    17.41   17  0.29  20 25 55  7.60 6.77 7.24
2022-12-12 16:45:52.013089    55.81   64  3.47  18 33 49  7.60 6.77 7.24
2022-12-12 16:45:53.031372    10.21  112  1.12  16 20 64  7.60 6.77 7.24
2022-12-12 16:45:54.033950    17.29  171  2.88  19 18 63  7.60 6.77 7.24
2022-12-12 16:45:55.052431               disk0       cpu    load average
2022-12-12 16:45:55.052624     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:45:55.052691    55.32 2119 114.47  34 26 40  7.60 6.77 7.24
2022-12-12 16:45:56.056753    34.60  290  9.79  15 10 75  7.07 6.68 7.20
2022-12-12 16:45:57.062149     7.35   37  0.26  12 36 52  7.07 6.68 7.20
2022-12-12 16:45:58.063712    37.66  106  3.89  22 19 59  7.07 6.68 7.20
2022-12-12 16:45:59.067991    20.71  152  3.08  21 22 57  7.07 6.68 7.20
2022-12-12 16:46:00.076013    12.51  211  2.58  24 27 49  7.07 6.68 7.20
2022-12-12 16:46:01.081302     8.68 1127  9.56  26 37 37  6.67 6.60 7.17
2022-12-12 16:46:02.102505    34.00  131  4.36  24 39 37  6.67 6.60 7.17
2022-12-12 16:46:03.104984    11.04  112  1.20  21 27 53  6.67 6.60 7.17
2022-12-12 16:46:04.109432     9.22   23  0.21  14 13 74  6.67 6.60 7.17
2022-12-12 16:46:05.114932     6.62   52  0.33  11 10 78  6.67 6.60 7.17
2022-12-12 16:46:06.120442    37.83  150  5.55  17 23 60  6.45 6.56 7.15
2022-12-12 16:46:07.125541    16.96  120  1.99  17 34 49  6.45 6.56 7.15
2022-12-12 16:46:08.131859     8.77  182  1.56  16 35 49  6.45 6.56 7.15
2022-12-12 16:46:09.139759    21.90  155  3.32  22 32 46  6.45 6.56 7.15
2022-12-12 16:46:10.145131     8.75   16  0.14  18 25 58  6.45 6.56 7.15
2022-12-12 16:46:11.149674     7.24   21  0.15  15 21 64  6.02 6.46 7.12
2022-12-12 16:46:12.154793     8.40   20  0.16  14 36 49  6.02 6.46 7.12
2022-12-12 16:46:13.158974     6.95   19  0.13  12 18 69  6.02 6.46 7.12
2022-12-12 16:46:14.163516     6.14  280  1.68  19 25 56  6.02 6.46 7.12
2022-12-12 16:46:15.167309               disk0       cpu    load average
2022-12-12 16:46:15.167457     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:46:15.167496     6.40  410  2.56  33 24 43  6.02 6.46 7.12
2022-12-12 16:46:16.170030     4.63 1339  6.05  27 23 50  5.69 6.39 7.09
2022-12-12 16:46:17.174153     6.97   62  0.42  12 27 60  5.69 6.39 7.09
2022-12-12 16:46:18.176117    34.46  117  3.93  19 38 43  5.69 6.39 7.09
2022-12-12 16:46:19.179721    11.43   14  0.16  20 21 60  5.69 6.39 7.09
2022-12-12 16:46:20.184522     7.08   48  0.33  29 29 42  5.69 6.39 7.09
2022-12-12 16:46:21.200975    16.46   94  1.51  30 39 31  7.64 6.78 7.22
2022-12-12 16:46:22.219261    32.24  166  5.23  17 32 51  7.64 6.78 7.22
2022-12-12 16:46:23.231467    25.53   54  1.35  12 30 58  7.64 6.78 7.22
2022-12-12 16:46:24.235826    11.72   29  0.33  13 16 71  7.64 6.78 7.22
2022-12-12 16:46:25.240436    31.12   95  2.87  17 27 56  7.64 6.78 7.22
2022-12-12 16:46:26.242790     8.00   61  0.48  13 10 77  7.11 6.69 7.18
2022-12-12 16:46:27.244491    13.96   49  0.67  13 12 75  7.11 6.69 7.18
2022-12-12 16:46:28.245440    33.06   34  1.10  11 34 55  7.11 6.69 7.18
2022-12-12 16:46:29.250628     8.00   31  0.24  13 22 64  7.11 6.69 7.18
2022-12-12 16:46:30.253188    15.25   16  0.24  19 25 56  7.11 6.69 7.18
2022-12-12 16:46:31.257462     5.90  641  3.69  17 23 60  6.62 6.59 7.15
2022-12-12 16:46:32.259499     9.00   12  0.11  13 23 64  6.62 6.59 7.15
2022-12-12 16:46:33.264891     7.33    6  0.04  13 12 75  6.62 6.59 7.15
2022-12-12 16:46:34.267194     5.45  179  0.95  16 17 67  6.62 6.59 7.15
2022-12-12 16:46:35.271817               disk0       cpu    load average
2022-12-12 16:46:35.272454     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:46:35.272501     5.68  130  0.72  14 10 76  6.17 6.50 7.11
2022-12-12 16:46:36.275942     5.75  154  0.87  15 12 73  6.17 6.50 7.11
2022-12-12 16:46:37.279388    31.92   49  1.52  13 27 60  6.17 6.50 7.11
2022-12-12 16:46:38.284411   120.22   37  4.32  16 19 64  6.17 6.50 7.11
2022-12-12 16:46:39.289995     9.07   45  0.40  19 18 63  6.17 6.50 7.11
2022-12-12 16:46:40.292751     5.04   27  0.13  26 22 51  6.40 6.54 7.12
2022-12-12 16:46:41.296903    10.57   67  0.69  15 29 56  6.40 6.54 7.12
2022-12-12 16:46:42.300290     6.20   71  0.43  14 15 71  6.40 6.54 7.12
2022-12-12 16:46:43.312676     9.00    8  0.07  14 13 73  6.40 6.54 7.12
2022-12-12 16:46:44.317145     9.33    9  0.08  13  8 79  6.40 6.54 7.12
2022-12-12 16:46:45.320389    12.15   27  0.32  13 10 77  5.96 6.45 7.09
2022-12-12 16:46:46.325823    26.83  160  4.20  19 44 37  5.96 6.45 7.09
2022-12-12 16:46:47.330128     9.81  176  1.69  21 47 31  5.96 6.45 7.09
2022-12-12 16:46:48.334190     9.47  168  1.56  21 30 49  5.96 6.45 7.09
2022-12-12 16:46:49.339301    18.15   93  1.64  18 26 56  5.96 6.45 7.09
2022-12-12 16:46:50.343186    16.95  117  1.94  18 26 56  5.57 6.36 7.05
2022-12-12 16:46:51.346992    66.40   20  1.29  13 26 62  5.57 6.36 7.05
2022-12-12 16:46:52.350514     4.00    9  0.04  14 29 58  5.57 6.36 7.05
2022-12-12 16:46:53.351177   129.09   11  1.39  13 13 74  5.57 6.36 7.05
2022-12-12 16:46:54.353304    11.73  338  3.87  18 18 65  5.57 6.36 7.05
2022-12-12 16:46:55.356470               disk0       cpu    load average
2022-12-12 16:46:55.356666     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:46:55.356706     4.84 1450  6.85  18 13 69  5.12 6.25 7.01
2022-12-12 16:46:56.364515     7.57  325  2.41  20 22 58  5.12 6.25 7.01
2022-12-12 16:46:57.369699     6.22  127  0.77  15 31 54  5.12 6.25 7.01
2022-12-12 16:46:58.371773     6.83  103  0.69  20 18 62  5.12 6.25 7.01
2022-12-12 16:46:59.377489    54.45   67  3.54  19 20 62  5.12 6.25 7.01
2022-12-12 16:47:00.382887     6.14  160  0.96  27 26 46  5.03 6.21 6.99
2022-12-12 16:47:01.385019     6.19  863  5.22  20 41 39  5.03 6.21 6.99
2022-12-12 16:47:02.389621    12.73   11  0.14  11 18 71  5.03 6.21 6.99
2022-12-12 16:47:03.395870     6.29   14  0.09  17 10 73  5.03 6.21 6.99
2022-12-12 16:47:04.400235     6.41   78  0.49  14 12 74  5.03 6.21 6.99
2022-12-12 16:47:05.421046    61.64   60  3.60  15 26 58  5.91 6.38 7.04
2022-12-12 16:47:06.425280    30.76   58  1.73  12 30 57  5.91 6.38 7.04
2022-12-12 16:47:07.439517     8.47   17  0.14  14 20 65  5.91 6.38 7.04
2022-12-12 16:47:08.441934    23.02  141  3.17  19 22 59  5.91 6.38 7.04
2022-12-12 16:47:09.445922     6.67   15  0.10  16 18 65  5.91 6.38 7.04
2022-12-12 16:47:10.450187     4.00    3  0.01  13 27 60  6.08 6.40 7.05
2022-12-12 16:47:11.455154     8.95   38  0.33  11 14 74  6.08 6.40 7.05
2022-12-12 16:47:12.455787    10.40   45  0.46  13 10 77  6.08 6.40 7.05
2022-12-12 16:47:13.458667    16.80   15  0.25  14 14 73  6.08 6.40 7.05
2022-12-12 16:47:14.464088     5.70  197  1.10  17 17 65  6.08 6.40 7.05
2022-12-12 16:47:15.475838               disk0       cpu    load average
2022-12-12 16:47:15.476038     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:47:15.476141     7.80  273  2.08  16 28 56  7.35 6.66 7.14
2022-12-12 16:47:16.479843    13.70   33  0.44  17 21 62  7.35 6.66 7.14
2022-12-12 16:47:17.484076    10.67    9  0.09  17 15 67  7.35 6.66 7.14
2022-12-12 16:47:18.487898     6.37   71  0.44  18 18 64  7.35 6.66 7.14
2022-12-12 16:47:19.492103   126.24   25  3.07  16 26 59  7.35 6.66 7.14
2022-12-12 16:47:20.500064    13.00   28  0.35  11 14 75  7.56 6.72 7.15
2022-12-12 16:47:21.504488    43.87   63  2.69  12  9 79  7.56 6.72 7.15
2022-12-12 16:47:22.508813    31.38   52  1.59  13 16 71  7.56 6.72 7.15
2022-12-12 16:47:23.513989     7.38   58  0.42  24 17 59  7.56 6.72 7.15
2022-12-12 16:47:24.530133     8.51  162  1.35  22 34 43  7.56 6.72 7.15
2022-12-12 16:47:25.541256     9.52   50  0.46  17 21 62  7.12 6.64 7.12
2022-12-12 16:47:26.545651     4.87  141  0.67  20 21 59  7.12 6.64 7.12
2022-12-12 16:47:27.550388     5.59   73  0.40  16 19 65  7.12 6.64 7.12
2022-12-12 16:47:28.558236    15.45  165  2.49  20 35 44  7.12 6.64 7.12
2022-12-12 16:47:29.560921    11.71  251  2.87  21 38 41  7.12 6.64 7.12
2022-12-12 16:47:30.583881    24.19  121  2.86  16 29 55  7.03 6.63 7.11
2022-12-12 16:47:31.593991     5.23 1532  7.83  20 27 52  7.03 6.63 7.11
2022-12-12 16:47:32.599514     6.00   73  0.43  18 18 64  7.03 6.63 7.11
2022-12-12 16:47:33.604848     4.00   42  0.16  13 11 76  7.03 6.63 7.11
2022-12-12 16:47:34.623868     5.31  619  3.21  25 40 35  7.03 6.63 7.11
2022-12-12 16:47:35.626704               disk0       cpu    load average
2022-12-12 16:47:35.627346     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:47:35.627390     5.60  391  2.14  27 35 38  8.47 6.93 7.22
2022-12-12 16:47:36.639179    19.83  167  3.24  19 25 55  8.47 6.93 7.22
2022-12-12 16:47:37.643500     7.59   69  0.51  19 24 57  8.47 6.93 7.22
2022-12-12 16:47:38.648826     5.33    9  0.05  15 23 62  8.47 6.93 7.22
2022-12-12 16:47:39.650902    89.39   49  4.27  17 33 50  8.47 6.93 7.22
2022-12-12 16:47:40.655081    20.57   14  0.28  17 15 68  7.95 6.85 7.19
2022-12-12 16:47:41.658683     8.00   25  0.19  14 13 73  7.95 6.85 7.19
2022-12-12 16:47:42.663506    11.11   18  0.19  13  8 79  7.95 6.85 7.19
2022-12-12 16:47:43.666962     7.38   26  0.19  18 13 69  7.95 6.85 7.19
2022-12-12 16:47:44.674145     5.79   58  0.33  17 39 44  7.95 6.85 7.19
2022-12-12 16:47:45.675959    11.24   21  0.23  17 18 65  8.27 6.93 7.22
2022-12-12 16:47:46.677727     5.83   24  0.14  29 20 51  8.27 6.93 7.22
2022-12-12 16:47:47.681803     4.60 1173  5.27  22 26 52  8.27 6.93 7.22
2022-12-12 16:47:48.684173     5.98   85  0.49  19 28 53  8.27 6.93 7.22
2022-12-12 16:47:49.688096    11.67   48  0.54  13 18 69  8.27 6.93 7.22
2022-12-12 16:47:50.694028    12.84   19  0.24  23 14 63  7.85 6.87 7.19
2022-12-12 16:47:51.694430    52.44   27  1.38  13  9 78  7.85 6.87 7.19
2022-12-12 16:47:52.696606     7.51   57  0.42  15 23 62  7.85 6.87 7.19
2022-12-12 16:47:53.700824    26.57  183  4.76  16 31 53  7.85 6.87 7.19
2022-12-12 16:47:54.704646     7.96  178  1.38  20 30 50  7.85 6.87 7.19
2022-12-12 16:47:55.709876               disk0       cpu    load average
2022-12-12 16:47:55.710140     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:47:55.710188     5.94  166  0.96  24 22 54  7.38 6.79 7.16
2022-12-12 16:47:56.712839     6.68   88  0.57  19 23 58  7.38 6.79 7.16
2022-12-12 16:47:57.723788     5.54   26  0.14  15 25 60  7.38 6.79 7.16
2022-12-12 16:47:58.725504    12.80   35  0.44  15 25 60  7.38 6.79 7.16
2022-12-12 16:47:59.729605    10.64  169  1.76  14 14 72  7.38 6.79 7.16
2022-12-12 16:48:00.734672     6.22  785  4.76  13 12 75  6.87 6.69 7.12
2022-12-12 16:48:01.738295    62.21   56  3.39  15 13 71  6.87 6.69 7.12
2022-12-12 16:48:02.743577    13.47   19  0.25  14 15 71  6.87 6.69 7.12
2022-12-12 16:48:03.746653     4.54   52  0.23  14 33 53  6.87 6.69 7.12
2022-12-12 16:48:04.750270    10.42   43  0.44  19 16 65  6.87 6.69 7.12
2022-12-12 16:48:05.754528     5.83  109  0.62  22 23 55  8.32 7.00 7.23
2022-12-12 16:48:06.764662    12.58   96  1.18  18 21 60  8.32 7.00 7.23
